"tipo_aeroplano","aeroporto"
"727","MIM"
"A320","MKU"
"777","GOH"
"777","JUL"
"A332","WVK"
"A319","CUL"
"A320","HOE"
"727","IHC"
"CRJ100","MZU"
"MD80","RUH"
"MD80","KZR"
"A320","VGO"
"707","VYS"
"A319","VLM"
"737","CAU"
"A320","LAE"
"A319","JCR"
"757","ANE"
"707","TAG"
"ERJ145","LKY"
"CRJ100","HRG"
"MD80","MER"
"777","IFN"
"A319","TMN"
"777","END"
"787","RRK"
"727","LBB"
"CRJ440","LEQ"
"777","AAN"
"MD80","XFW"
"CRJ100","CAH"
"A319","ENA"
"CRJ700","ASI"
"MD80","WAA"
"787","ALR"
"A319","DYA"
"CRJ700","TSU"
"CRJ440","MFG"
"757","YGV"
"767","AXM"
"A321","SOM"
"787","PTF"
"707","MVV"
"MD80","IRC"
"ERJ145","NHV"
"787","DPO"
"CRJ700","OGG"
"ERJ145","HYS"
"A319","BIF"
"747","KPS"
"787","TXF"
"170","RMS"
"787","CNO"
"787","SRH"
"CRJ700","ICK"
"A319","JHG"
"CRJ440","IAH"
"CRJ100","KWM"
"787","EUQ"
"MD80","LUG"
"170","FAR"
"787","NBS"
"A320","OGU"
"707","QPW"
"ERJ145","GYG"
"CRJ440","ECP"
"727","YUT"
"ERJ145","THU"
"737","AEB"
"777","GAO"
"727","MQM"
"767","FSC"
"767","WMX"
"190","AQI"
"767","ISU"
"767","AOU"
"CRJ700","NQI"
"A332","IQQ"
"170","YPR"
"A332","SFS"
"A332","GLH"
"A332","TUL"
"A332","BUY"
"CRJ700","LEQ"
"190","DZO"
"707","TJM"
"757","SOP"
"CRJ440","ISB"
"CRJ440","KHK"
"707","RDP"
"757","NBG"
"CRJ440","MDL"
"787","KRP"
"CRJ440","DPS"
"767","THG"
"MD80","PBH"
"727","PAE"
"737","OKY"
"787","GFN"
"CRJ100","MTZ"
"787","LEC"
"787","COU"
"757","YVB"
"A332","HOS"
"707","SEY"
"CRJ440","YQQ"
"190","GAH"
"CRJ700","DJJ"
"787","SVN"
"CRJ100","SFH"
"757","MNU"
"737","BQK"
"CRJ700","CRL"
"CRJ100","PCR"
"A321","MQN"
"747","CKT"
"A320","SMV"
"CRJ100","BZY"
"737","HUH"
"A321","STX"
"727","SUV"
"ERJ145","NZJ"
"ERJ145","HBX"
"A320","DHF"
"MD80","DUC"
"777","GHT"
"727","VEE"
"787","ISW"
"CRJ100","DEN"
"A319","UNT"
"MD80","HDD"
"747","CKI"
"787","ZYI"
"747","GMA"
"767","VLU"
"A319","ALU"
"A320","JOI"
"CRJ100","XAU"
"A321","AVW"
"777","ORD"
"767","JNS"
"757","CPH"
"CRJ100","DCF"
"A332","KHY"
"190","NZY"
"707","LUG"
"737","LTA"
"A332","TUR"
"737","PWA"
"767","OCJ"
"757","BCL"
"CRJ440","YLJ"
"170","LZN"
"A321","KER"
"747","KSI"
"190","YGP"
"A321","LUF"
"707","LPQ"
"190","BNB"
"170","BDH"
"CRJ700","DWB"
"170","OLM"
"747","OAL"
"A319","BXO"
"CRJ440","PMW"
"CRJ440","UAS"
"A320","JCR"
"707","DTI"
"A321","GFY"
"707","YQI"
"707","SJU"
"CRJ440","BYT"
"ERJ145","ZSE"
"747","HGH"
"190","CYG"
"727","MIP"
"757","PVO"
"ERJ145","HRL"
"A320","MJZ"
"CRJ700","TOH"
"A321","MUZ"
"777","MXF"
"ERJ145","KHJ"
"727","MXJ"
"CRJ440","DWD"
"A321","TUM"
"707","YEM"
"ERJ145","OHS"
"CRJ440","ERI"
"787","WGT"
"A332","GFN"
"767","KDI"
"ERJ145","EKT"
"767","AQJ"
"747","MSU"
"ERJ145","PAL"
"190","MCG"
"A332","SBB"
"170","NGD"
"CRJ700","WYE"
"A332","AGT"
"777","APL"
"A320","BLA"
"A321","IGB"
"727","JAI"
"787","GLO"
"737","SJC"
"757","RDR"
"767","LUH"
"A321","MNC"
"A321","PHN"
"CRJ100","EIB"
"MD80","PWA"
"767","BNC"
"MD80","NVA"
"170","HAK"
"A320","MVQ"
"707","TIV"
"747","WFI"
"170","NVT"
"CRJ100","PRY"
"MD80","YCU"
"A319","HCW"
"A319","SZW"
"787","KLO"
"170","USS"
"787","KVM"
"787","SKK"
"170","SBH"
"767","AUC"
