"","codice","tipo_aeroplano","numero_posti"
"1","AP1","777",413
"2","AP2","A332",33
"3","AP3","MD80",143
"4","AP4","737",63
"5","AP5","ERJ145",48
"6","AP6","727",144
"7","AP7","CRJ440",27
"8","AP8","A319",79
"9","AP9","727",187
"10","AP10","CRJ100",26
"11","AP11","190",59
"12","AP12","ERJ145",27
"13","AP13","CRJ440",24
"14","AP14","747",259
"15","AP15","A321",94
"16","AP16","CRJ440",38
"17","AP17","A332",181
"18","AP18","170",72
"19","AP19","A319",22
"20","AP20","757",152
"21","AP21","757",140
"22","AP22","757",184
"23","AP23","170",57
"24","AP24","ERJ145",21
"25","AP25","757",177
"26","AP26","CRJ700",56
"27","AP27","787",207
"28","AP28","170",79
"29","AP29","757",71
"30","AP30","170",35
"31","AP31","767",201
"32","AP32","A319",98
"33","AP33","707",22
"34","AP34","727",121
"35","AP35","190",28
"36","AP36","707",151
"37","AP37","A319",128
"38","AP38","A319",86
"39","AP39","747",24
"40","AP40","737",100
"41","AP41","A320",169
"42","AP42","777",193
"43","AP43","A319",27
"44","AP44","707",157
"45","AP45","767",207
"46","AP46","737",54
"47","AP47","CRJ700",73
"48","AP48","777",278
"49","AP49","787",271
"50","AP50","757",48
"51","AP51","190",109
"52","AP52","190",66
"53","AP53","757",87
"54","AP54","A319",98
"55","AP55","A321",203
"56","AP56","170",69
"57","AP57","747",145
"58","AP58","747",506
"59","AP59","ERJ145",37
"60","AP60","CRJ700",67
"61","AP61","727",99
"62","AP62","707",86
"63","AP63","737",71
"64","AP64","190",20
"65","AP65","190",38
"66","AP66","A319",59
"67","AP67","CRJ440",37
"68","AP68","747",182
"69","AP69","ERJ145",50
"70","AP70","A321",236
"71","AP71","A320",170
"72","AP72","CRJ700",75
"73","AP73","CRJ440",30
"74","AP74","A321",30
"75","AP75","170",35
"76","AP76","767",101
"77","AP77","170",29
"78","AP78","787",128
"79","AP79","CRJ440",23
"80","AP80","A332",105
"81","AP81","757",157
"82","AP82","737",48
"83","AP83","170",38
"84","AP84","727",184
"85","AP85","170",22
"86","AP86","CRJ700",33
"87","AP87","727",55
"88","AP88","707",184
"89","AP89","190",29
"90","AP90","170",29
"91","AP91","727",103
"92","AP92","190",109
"93","AP93","747",400
"94","AP94","A320",85
"95","AP95","707",165
"96","AP96","CRJ700",31
"97","AP97","737",97
"98","AP98","727",54
"99","AP99","A332",46
"100","AP100","737",124
"101","AP101","170",59
"102","AP102","CRJ440",26
"103","AP103","747",446
"104","AP104","MD80",68
"105","AP105","A332",79
"106","AP106","CRJ700",24
"107","AP107","A321",66
"108","AP108","CRJ440",26
"109","AP109","727",145
"110","AP110","190",81
"111","AP111","787",156
"112","AP112","A319",56
"113","AP113","190",23
"114","AP114","A320",54
"115","AP115","190",43
"116","AP116","CRJ100",20
"117","AP117","777",289
"118","AP118","707",149
"119","AP119","CRJ440",43
"120","AP120","767",244
"121","AP121","727",79
"122","AP122","787",215
"123","AP123","A320",33
"124","AP124","A319",120
"125","AP125","MD80",117
"126","AP126","A319",65
"127","AP127","A320",178
"128","AP128","190",110
"129","AP129","747",128
"130","AP130","757",155
"131","AP131","170",55
"132","AP132","ERJ145",32
"133","AP133","727",89
"134","AP134","CRJ440",29
"135","AP135","190",109
"136","AP136","ERJ145",22
"137","AP137","CRJ100",21
"138","AP138","707",168
"139","AP139","777",309
"140","AP140","170",30
"141","AP141","757",90
"142","AP142","787",220
"143","AP143","727",133
"144","AP144","A320",142
"145","AP145","727",122
"146","AP146","A321",155
"147","AP147","737",37
"148","AP148","MD80",21
"149","AP149","787",109
"150","AP150","747",269
"151","AP151","727",154
"152","AP152","CRJ440",34
"153","AP153","747",401
"154","AP154","757",209
"155","AP155","ERJ145",37
"156","AP156","757",222
"157","AP157","190",91
"158","AP158","777",408
"159","AP159","727",39
"160","AP160","A320",131
"161","AP161","787",148
"162","AP162","CRJ700",22
"163","AP163","727",22
"164","AP164","CRJ100",43
"165","AP165","170",63
"166","AP166","A332",44
"167","AP167","190",78
"168","AP168","787",225
"169","AP169","777",226
"170","AP170","190",46
"171","AP171","CRJ700",61
"172","AP172","737",111
"173","AP173","CRJ440",28
"174","AP174","777",104
"175","AP175","A320",147
"176","AP176","737",50
"177","AP177","707",20
"178","AP178","A320",115
"179","AP179","CRJ100",43
"180","AP180","190",77
"181","AP181","707",88
"182","AP182","CRJ100",43
"183","AP183","737",71
"184","AP184","727",138
"185","AP185","757",226
"186","AP186","A320",130
"187","AP187","A321",212
"188","AP188","A321",215
"189","AP189","CRJ100",45
"190","AP190","707",180
"191","AP191","767",210
"192","AP192","170",26
"193","AP193","CRJ100",42
"194","AP194","CRJ440",26
"195","AP195","727",59
"196","AP196","CRJ700",30
"197","AP197","CRJ100",26
"198","AP198","CRJ100",24
"199","AP199","CRJ700",73
"200","AP200","CRJ700",74
"201","AP201","MD80",152
"202","AP202","777",67
"203","AP203","747",102
"204","AP204","190",25
"205","AP205","707",54
"206","AP206","A332",38
"207","AP207","CRJ700",52
"208","AP208","ERJ145",40
"209","AP209","A332",27
"210","AP210","MD80",83
"211","AP211","757",221
"212","AP212","747",47
"213","AP213","727",29
"214","AP214","707",82
"215","AP215","A332",183
"216","AP216","CRJ700",28
"217","AP217","727",76
"218","AP218","CRJ440",42
"219","AP219","777",277
"220","AP220","CRJ440",41
"221","AP221","777",259
"222","AP222","170",66
"223","AP223","707",115
"224","AP224","757",130
"225","AP225","190",34
"226","AP226","707",157
"227","AP227","CRJ100",30
"228","AP228","757",109
"229","AP229","A320",151
"230","AP230","727",60
"231","AP231","A321",127
"232","AP232","757",192
"233","AP233","737",96
"234","AP234","CRJ440",33
"235","AP235","737",122
"236","AP236","707",38
"237","AP237","787",267
"238","AP238","190",85
"239","AP239","A319",156
"240","AP240","727",124
"241","AP241","190",99
"242","AP242","727",129
"243","AP243","767",42
"244","AP244","757",189
"245","AP245","787",82
"246","AP246","727",20
"247","AP247","787",236
"248","AP248","767",89
"249","AP249","757",24
"250","AP250","ERJ145",21
"251","AP251","CRJ100",20
"252","AP252","CRJ100",33
"253","AP253","A320",54
"254","AP254","CRJ440",40
"255","AP255","A319",129
"256","AP256","767",147
"257","AP257","A319",124
"258","AP258","MD80",67
"259","AP259","CRJ100",34
"260","AP260","A321",122
"261","AP261","ERJ145",33
"262","AP262","787",320
"263","AP263","707",56
"264","AP264","777",91
"265","AP265","787",29
"266","AP266","CRJ440",21
"267","AP267","787",323
"268","AP268","747",231
"269","AP269","A332",167
"270","AP270","747",358
"271","AP271","757",183
"272","AP272","190",106
"273","AP273","767",78
"274","AP274","A332",99
"275","AP275","737",76
"276","AP276","190",28
"277","AP277","CRJ440",31
"278","AP278","A332",193
"279","AP279","CRJ700",44
"280","AP280","737",77
"281","AP281","727",129
"282","AP282","737",91
"283","AP283","A332",145
"284","AP284","A321",194
"285","AP285","190",54
"286","AP286","ERJ145",22
"287","AP287","707",187
"288","AP288","A319",46
"289","AP289","747",24
"290","AP290","CRJ440",28
"291","AP291","767",248
"292","AP292","190",51
"293","AP293","170",52
"294","AP294","757",92
"295","AP295","MD80",37
"296","AP296","ERJ145",37
"297","AP297","727",22
"298","AP298","777",229
"299","AP299","MD80",108
"300","AP300","707",59
"301","AP301","190",71
"302","AP302","CRJ440",40
"303","AP303","767",169
"304","AP304","757",107
"305","AP305","CRJ700",35
"306","AP306","767",278
"307","AP307","CRJ100",42
"308","AP308","727",103
"309","AP309","777",90
"310","AP310","A321",78
"311","AP311","CRJ700",50
"312","AP312","CRJ700",40
"313","AP313","MD80",79
"314","AP314","767",205
"315","AP315","727",62
"316","AP316","170",49
"317","AP317","CRJ100",46
"318","AP318","190",102
"319","AP319","707",60
"320","AP320","MD80",158
"321","AP321","767",115
"322","AP322","MD80",88
"323","AP323","787",107
"324","AP324","CRJ100",31
"325","AP325","777",90
"326","AP326","170",59
"327","AP327","A321",179
"328","AP328","777",346
"329","AP329","A332",131
"330","AP330","767",68
"331","AP331","777",160
"332","AP332","757",51
"333","AP333","CRJ700",40
"334","AP334","A321",176
"335","AP335","747",275
"336","AP336","A332",57
"337","AP337","707",189
"338","AP338","A332",188
"339","AP339","A320",81
"340","AP340","A332",148
"341","AP341","A321",167
"342","AP342","A320",102
"343","AP343","CRJ700",64
"344","AP344","A321",97
"345","AP345","757",95
"346","AP346","CRJ700",66
"347","AP347","A320",76
"348","AP348","CRJ100",39
"349","AP349","737",90
"350","AP350","777",351
"351","AP351","767",53
"352","AP352","A321",162
"353","AP353","A320",88
"354","AP354","737",63
"355","AP355","A319",31
"356","AP356","787",322
"357","AP357","A320",107
"358","AP358","707",79
"359","AP359","757",225
"360","AP360","ERJ145",49
"361","AP361","A321",131
"362","AP362","170",71
"363","AP363","747",152
"364","AP364","737",86
"365","AP365","727",165
"366","AP366","170",51
"367","AP367","170",30
"368","AP368","A319",118
"369","AP369","190",79
"370","AP370","A320",62
"371","AP371","CRJ100",30
"372","AP372","767",101
"373","AP373","A321",121
"374","AP374","737",50
"375","AP375","707",149
"376","AP376","CRJ440",23
"377","AP377","707",117
"378","AP378","727",24
"379","AP379","CRJ100",30
"380","AP380","CRJ440",20
"381","AP381","170",36
"382","AP382","CRJ440",30
"383","AP383","A320",134
"384","AP384","757",65
"385","AP385","A332",113
"386","AP386","CRJ100",24
"387","AP387","747",86
"388","AP388","A321",161
"389","AP389","CRJ440",32
"390","AP390","767",110
"391","AP391","CRJ700",56
"392","AP392","737",54
"393","AP393","737",56
"394","AP394","190",108
"395","AP395","777",123
"396","AP396","747",293
"397","AP397","190",33
"398","AP398","767",76
"399","AP399","737",70
"400","AP400","A320",67
"401","AP401","CRJ440",33
"402","AP402","MD80",56
"403","AP403","767",125
"404","AP404","ERJ145",28
"405","AP405","757",23
"406","AP406","A319",23
"407","AP407","170",47
"408","AP408","A332",126
"409","AP409","737",101
"410","AP410","747",166
"411","AP411","777",214
"412","AP412","707",37
"413","AP413","A332",40
"414","AP414","CRJ440",44
"415","AP415","747",173
"416","AP416","ERJ145",42
"417","AP417","737",80
"418","AP418","707",46
"419","AP419","A320",55
"420","AP420","CRJ700",24
"421","AP421","767",262
"422","AP422","190",98
"423","AP423","A321",106
"424","AP424","CRJ700",58
"425","AP425","A320",54
"426","AP426","ERJ145",27
"427","AP427","ERJ145",32
"428","AP428","A319",48
"429","AP429","A321",118
"430","AP430","CRJ440",34
"431","AP431","CRJ100",39
"432","AP432","A319",63
"433","AP433","190",102
"434","AP434","757",76
"435","AP435","737",59
"436","AP436","777",350
"437","AP437","A321",35
"438","AP438","747",250
"439","AP439","767",57
"440","AP440","787",248
"441","AP441","ERJ145",26
"442","AP442","777",177
"443","AP443","A321",181
"444","AP444","CRJ700",50
"445","AP445","787",74
"446","AP446","A321",93
"447","AP447","737",110
"448","AP448","777",152
"449","AP449","A332",66
"450","AP450","MD80",61
"451","AP451","707",57
"452","AP452","707",90
"453","AP453","767",82
"454","AP454","747",99
"455","AP455","727",149
"456","AP456","707",169
"457","AP457","170",29
"458","AP458","CRJ100",30
"459","AP459","A332",73
"460","AP460","767",260
"461","AP461","190",105
"462","AP462","767",200
"463","AP463","170",21
"464","AP464","170",79
"465","AP465","747",279
"466","AP466","787",24
"467","AP467","170",60
"468","AP468","ERJ145",28
"469","AP469","CRJ100",41
"470","AP470","747",232
"471","AP471","A332",116
"472","AP472","CRJ700",52
"473","AP473","747",238
"474","AP474","CRJ700",38
"475","AP475","727",181
"476","AP476","727",88
"477","AP477","A320",85
"478","AP478","727",97
"479","AP479","A320",153
"480","AP480","727",166
"481","AP481","787",27
"482","AP482","190",96
"483","AP483","CRJ700",49
"484","AP484","ERJ145",25
"485","AP485","CRJ440",30
"486","AP486","MD80",52
"487","AP487","A321",133
"488","AP488","747",109
"489","AP489","727",108
"490","AP490","737",21
"491","AP491","A332",37
"492","AP492","190",65
"493","AP493","CRJ700",60
"494","AP494","A320",159
"495","AP495","767",131
"496","AP496","ERJ145",31
"497","AP497","727",154
"498","AP498","A320",20
"499","AP499","747",157
"500","AP500","CRJ700",20
"501","AP501","727",169
"502","AP502","727",188
"503","AP503","767",275
"504","AP504","757",117
"505","AP505","CRJ440",34
"506","AP506","A319",75
"507","AP507","A321",81
"508","AP508","787",249
"509","AP509","737",38
"510","AP510","777",405
"511","AP511","777",253
"512","AP512","A332",31
"513","AP513","MD80",45
"514","AP514","CRJ100",50
"515","AP515","727",110
"516","AP516","747",236
"517","AP517","CRJ700",29
"518","AP518","727",47
"519","AP519","CRJ440",29
"520","AP520","737",100
"521","AP521","727",35
"522","AP522","737",76
"523","AP523","767",28
"524","AP524","707",73
"525","AP525","727",148
"526","AP526","787",275
"527","AP527","CRJ700",73
"528","AP528","A332",86
"529","AP529","A332",42
"530","AP530","170",48
"531","AP531","757",195
"532","AP532","170",49
"533","AP533","A332",141
"534","AP534","ERJ145",24
"535","AP535","A321",94
"536","AP536","A320",91
"537","AP537","A321",166
"538","AP538","707",143
"539","AP539","A321",113
"540","AP540","A319",127
"541","AP541","CRJ100",41
"542","AP542","A319",84
"543","AP543","737",81
"544","AP544","757",110
"545","AP545","747",139
"546","AP546","707",148
"547","AP547","190",100
"548","AP548","A321",110
"549","AP549","170",51
"550","AP550","190",44
"551","AP551","A321",77
"552","AP552","A320",53
"553","AP553","190",65
"554","AP554","MD80",41
"555","AP555","A321",132
"556","AP556","757",100
"557","AP557","767",128
"558","AP558","A320",117
"559","AP559","767",152
"560","AP560","CRJ700",73
"561","AP561","ERJ145",25
"562","AP562","CRJ100",34
"563","AP563","A320",144
"564","AP564","737",110
"565","AP565","MD80",57
"566","AP566","CRJ440",43
"567","AP567","787",300
"568","AP568","707",116
"569","AP569","747",522
"570","AP570","707",164
"571","AP571","737",58
"572","AP572","747",347
"573","AP573","MD80",142
"574","AP574","A319",31
"575","AP575","190",26
"576","AP576","ERJ145",49
"577","AP577","190",29
"578","AP578","190",69
"579","AP579","CRJ100",37
"580","AP580","787",211
"581","AP581","A332",152
"582","AP582","777",424
"583","AP583","A332",156
"584","AP584","787",269
"585","AP585","A332",60
"586","AP586","A319",24
"587","AP587","A321",198
"588","AP588","777",278
"589","AP589","CRJ700",53
"590","AP590","727",68
"591","AP591","707",60
"592","AP592","777",305
"593","AP593","777",29
"594","AP594","A320",156
"595","AP595","747",217
"596","AP596","727",169
"597","AP597","ERJ145",40
"598","AP598","ERJ145",29
"599","AP599","A332",153
"600","AP600","A320",85
"601","AP601","A320",107
"602","AP602","747",146
"603","AP603","787",221
"604","AP604","190",67
"605","AP605","707",158
"606","AP606","737",88
"607","AP607","747",250
"608","AP608","737",92
"609","AP609","CRJ440",23
"610","AP610","170",26
"611","AP611","A320",62
"612","AP612","ERJ145",42
"613","AP613","CRJ100",27
"614","AP614","787",134
"615","AP615","A321",223
"616","AP616","767",217
"617","AP617","A321",216
