"aeroporto_partenza","aeroporto_arrivo","id","orario_previsto_partenza","orario_previsto_arrivo"
"SWA","CGO","T1","1:41","10:50"
"KIX","HND","T2","19:50","21:54"
"ERF","PMI","T3","13:31","17:48"
"KHG","NGQ","T4","1:44","17:53"
"GBT","ZAH","T5","21:42","22:42"
"CUN","SCL","T6","23:30","23:41"
"LGW","CMN","T7","10:43","12:50"
"TPE","XIY","T8","22:53","22:53"
"KRT","BAH","T9","4:42","7:44"
"BOB","RGI","T10","10:46","19:57"
"BES","BIA","T11","14:57","22:57"
"LDB","POA","T12","2:57","11:57"
"CFU","CGN","T13","2:48","3:58"
"XIY","DAT","T14","14:23","17:30"
"BHM","MDW","T15","2:44","2:57"
"KIX","OOL","T16","18:33","19:59"
"ESB","ADA","T17","2:46","22:58"
"KUL","KTM","T18","9:50","13:54"
"KMI","OKA","T19","3:51","13:58"
"IST","ERC","T20","0:50","18:50"
"DMM","YNB","T21","22:29","22:47"
"RSW","ILG","T22","0:47","6:50"
"ARN","KRF","T23","22:23","23:55"
"MEL","PVG","T24","9:26","12:44"
"DUS","DRS","T25","19:38","21:49"
"KWE","FOC","T26","1:38","22:39"
"SBN","DTW","T27","19:39","19:48"
"KBP","AYT","T28","10:45","17:52"
"DMM","ELQ","T29","0:57","0:57"
"GLA","KGS","T30","2:40","5:42"
"MFR","SEA","T31","19:33","21:41"
"LCA","MUC","T32","0:53","8:56"
"PUJ","YHZ","T33","12:28","22:37"
"YYC","FRA","T34","0:49","0:57"
"MDT","YYZ","T35","14:57","14:59"
"HKT","ICN","T36","11:43","16:54"
"WAW","KTW","T37","22:49","23:53"
"BSL","MAN","T38","17:25","22:26"
"HND","OKJ","T39","1:59","11:59"
"VAN","IST","T40","12:56","19:58"
"YHZ","PUJ","T41","5:26","16:33"
"CTU","SJW","T42","6:31","9:48"
"LRM","JFK","T43","9:43","11:45"
"CRL","GOA","T44","23:28","23:33"
"STR","FUE","T45","12:52","19:59"
"URC","KRY","T46","23:35","23:43"
"CDG","SCL","T47","3:23","12:57"
"CDG","JER","T48","0:57","20:58"
"EMA","CFU","T49","4:24","19:58"
"AGU","CUN","T50","9:32","13:43"
