"compagnia_aerea","aeroplano"
"Skyjet","AP609"
"Tarom","AP312"
"Turkish Air Force","AP773"
"Novogorod Air Enterprise","AP723"
"National Airways Corporation","AP568"
"Air-Rep","AP130"
"Lion Air Services","AP183"
"Central Skyport","AP857"
"Aerolineas Aereas Ejecutivas De Durango","AP141"
"VIP Servicios Aereos Ejecutivos","AP788"
"Namibian Defence Force","AP559"
"Air Fecteau","AP937"
"Euromanx Airways","AP749"
"Berkhut ZK","AP879"
"Air Express","AP790"
"Heli-Holland","AP415"
"Bright Air","AP250"
"Trans Mediterranean Airlines","AP335"
"Asia Continental Airlines","AP860"
"Okapi Airways","AP708"
"Aerolineas Internacionales","AP293"
"Altus Airlines","AP345"
"Air Executive","AP683"
"AirRussia","AP180"
"Presidencia de La Republica de Guinea Ecuatorial","AP577"
"PLUNA","AP680"
"TAF-Linhas Aereas","AP564"
"Avfinity","AP937"
"Canadian National Airways","AP575"
"Air Malta","AP641"
"Faroecopter","AP870"
"Aeroferinco","AP648"
"Air Niugini","AP780"
"Aero Gambia","AP337"
"Euro Sun","AP530"
"Binair","AP213"
"Nauru Air Corporation","AP180"
"Air Travel Corp.","AP262"
"Thalys","AP108"
"Cyprair Tours","AP392"
"Baseops International","AP48"
"IBM Euroflight Operations","AP429"
"Arrow Aviation Ltd.","AP384"
"Transnorthern","AP381"
"Gulf Air Bahrain","AP566"
"RAF-Avia","AP178"
"Myway Airlines","AP341"
"Freedom Airlines","AP353"
"Arkhabay","AP283"
"Taxis Aereos del Noroeste","AP349"
"Huaxia","AP695"
"Fair Wind Air Charter","AP969"
"611897 Alberta Limited","AP42"
"Farnair Netherlands","AP278"
"Bahamasair","AP752"
"Euroskylink","AP401"
"Maryland Air","AP396"
"RWL Luftfahrtgesellschaft","AP350"
"Far Eastern Air Transport","AP880"
"Phoenix Air Lines","AP670"
"ATUR","AP450"
"Orchid Airlines","AP283"
"Pacific Blue","AP647"
"Air Metack","AP784"
"ADC Airlines","AP298"
"Aviaexpress","AP668"
