"compagnia_aerea","aeroplano"
"'Farnas Aviation Services'","AP911"
"'Air Atlanta Europe'","AP42"
"'Air Bourbon'","AP343"
"'Air Ivoire'","AP433"
"'NordWind Airlines'","AP916"
"'Fairlines'","AP779"
"'KD Avia'","AP638"
"'Kenmore Air'","AP45"
"'Servicios Aereos Del Centro'","AP288"
"'Air Libya Tibesti'","AP421"
"'LOT Polish Airlines'","AP67"
"'Tatarstan Airlines'","AP304"
"'SUR Lineas Aereas'","AP661"
"'Fresh Air'","AP893"
"'Air Lithuania'","AP171"
"'NordStar Airlines'","AP4"
"'Aeropostal Cargo de Mexico'","AP467"
"'Compass International Airways'","AP976"
"'Bouraq Indonesia Airlines'","AP812"
"'TAG Aviation USA'","AP851"
"'CCF Manager Airline'","AP499"
"'Mauritanienne Airways'","AP759"
"'Crown Air Systems'","AP44"
"'Triple Alpha'","AP995"
"'Guinee Airlines'","AP747"
"'Hak Air'","AP539"
"'Aerolineas Chihuahua'","AP295"
"'Dominicana de Aviaci'","AP424"
"'Markair'","AP236"
"'Sheba Aviation'","AP207"
"'German Air Force - FLB'","AP142"
"'Centro de Formacion Aeronautica de Canarias'","AP209"
"'Nas Air'","AP873"
"'Phoenix Flight Operations'","AP625"
"'Estonian Air'","AP404"
"'Strategic Airlines'","AP852"
"'Aram Airline'","AP292"
"'Skyline'","AP742"
"'Hermes Airlines'","AP156"
"'J C Bamford (Excavators)'","AP388"
"'Air Lithuania'","AP596"
"'Safarilink Aviation'","AP522"
"'Tiramavia'","AP146"
"'Island Link'","AP695"
"'Talon Air'","AP602"
"'Rocky Mountain Holdings'","AP823"
"'Peruvian Air Force'","AP469"
"'Maldivian'","AP852"
"'Air Montenegro'","AP371"
"'Empresa Brasileira De Aeronautica'","AP599"
"'Servicios Aereos Del Norte'","AP917"
"'Namibian Defence Force'","AP105"
"'Second Sverdlovsk Air Enterprise'","AP58"
"'Euroskylink'","AP676"
"'Trans-Air Services'","AP456"
"'Cruiser Linhas Aereas'","AP863"
"'Aerloineas de Techuacan'","AP135"
"'B&H Airlines'","AP589"
"'Tomahawk Airways'","AP334"
"'Executive Aircraft Charter and Charter Services'","AP348"
"'LSM AIRLINES '","AP670"
"'Transaven'","AP671"
"'Nordstree (Australia)'","AP614"
"'Western Pacific Airservice'","AP844"
"'Aktjubavia'","AP439"
"'National Air Traffic Services'","AP567"
"'Yeti Airways'","AP547"
"'Phoenix Airline Services'","AP158"
"'Air Tahiti Nui'","AP842"
"'Advance Aviation Services'","AP431"
"'Alberni Airways'","AP843"
"'Gryphon Airlines'","AP340"
"'Al Rais Cargo'","AP947"
"'GATSA'","AP132"
"'Island Air'","AP867"
"'Air Volga'","AP799"
"'Aerotec'","AP596"
"'Aerosaba'","AP848"
"'Trabajos Aereos Murcianos'","AP923"
"'Danube Wings (V5)'","AP504"
"'Regional 1'","AP556"
"'Sky Europe Airlines'","AP439"
"'Global Georgian Airways'","AP19"
"'Forth and Clyde Helicopter Services'","AP514"
"'LTE International Airways'","AP466"
"'Papillon Grand Canyon Helicopters'","AP307"
"'Arab Wings'","AP979"
"'Flightstar Corporation'","AP443"
"'Avcard Services'","AP987"
"'Plymouth School of Flying'","AP810"
"'Cayman Airways'","AP922"
"'Lom Praha Flying School'","AP232"
"'Tiara Air'","AP28"
"'Entergy Services'","AP114"
"'Aeromundo Ejecutivo'","AP116"
"'National Airlines'","AP830"
"'MasAir'","AP863"
"'DLR'","AP692"
"'Aeropro'","AP784"
"'Bond Air Services'","AP533"
"'TransHolding System'","AP343"
"'Cambodia Airlines'","AP286"
"'Air Namibia'","AP938"
"'SA Airlink Regional'","AP984"
"'Regional Air'","AP441"
"'Galaxy Airlines'","AP114"
"'Kingfisher Airlines'","AP860"
"'Thai Sky Airlines'","AP576"
"'Icare Franche Compte'","AP112"
"'Aviaprad'","AP532"
"'Pakistan International Airlines'","AP879"
"'Aeroservicios Ecuatorianos'","AP581"
"'Asia Avia Airlines'","AP258"
"'Trans Continental Airlines'","AP981"
"'Air Cess'","AP136"
"'Dix Aviation'","AP585"
"'Hi Fly'","AP674"
"'Jat Airways'","AP684"
"'Zuliana de Aviacion'","AP517"
"'Faroejet'","AP422"
"'Northwest Regional Airlines'","AP540"
"'LC Busre'","AP804"
"'Zaire Aero Service'","AP25"
"'Teebah Airlines'","AP740"
"'Sun Country Airlines'","AP917"
"'Dubrovnik Air'","AP40"
"'TMC Airlines'","AP254"
"'Shura Air Transport Services'","AP104"
"'Aserca Airlines'","AP824"
"'2 Sqn No 1 Elementary Flying Training School'","AP530"
"'Laughlin Express'","AP978"
"'Helikopterdrift'","AP479"
"'Air Engiadina-BRN'","AP259"
"'Air Nova'","AP492"
"'Air Bangladesh'","AP623"
"'SANSA'","AP200"
"'General Aviation Terminal'","AP430"
"'Bonus Aviation'","AP527"
"'Red Arrows Display Squadron'","AP468"
"'Access Air'","AP115"
"'Aba Air'","AP369"
"'Emerald Airways'","AP920"
"'GAK/Mitchell Aero'","AP272"
"'Aviaxess'","AP255"
"'Aerocondor'","AP91"
"'Airlink Airways'","AP582"
"'GM Helicopters'","AP649"
"'Atlantic Aero and Mid-Atlantic Freight'","AP79"
"'Manhattan Air'","AP793"
"'Southwest Airlines'","AP292"
"'Aerostar Airlines'","AP438"
"'Jim Ratliff Air Service'","AP907"
"'Carga Express Internacional'","AP293"
"'VICA - Viacao Charter Aereos'","AP86"
"'Christman Air System'","AP44"
"'Empresa Aero-Servicios Parrague'","AP169"
"'Air Class'","AP466"
"'Linex'","AP759"
"'Payam Air'","AP372"
"'Norontair'","AP598"
"'Sport Air Travel'","AP706"
"'Central De Discos De Reynosa'","AP171"
"'Carpatair Flight Training'","AP292"
"'Norwegian Long Haul AS'","AP800"
"'Canadian World'","AP506"
"'Vistajet'","AP929"
"'Aircompany Barcol'","AP693"
"'Air Cape'","AP537"
"'United Kingdom Civil Aviation Authority'","AP852"
