"codice_fiscale","nome","cognome","telefono"
KBDNHR03X66MXO8V,Boris,Ferrara,+39 125 2514756
PGICTU36Q11EHH3C,Gastone,Sanna,+39 2642 1942200
HEODWG88K90ODL9X,Marvin,Ricci,+39 4862 99328315
GUOMJW57Q57VGA0I,Raoul,Guerra,+39 465 50 23 0326
KEFZVB06N93SNM4B,Sebastian,Leone,+39 989 92 98 4121
FVBAII27D70KIK7L,Xavier,Martini,+39 814 2469017
LHLUPZ29D72UPP2Y,Piccarda,De luca,+39 960 4075969
EYCBOH60S45MTE5C,Akira,Marini,+39 359 97747346
IKUBYE56Q87TMW5K,Cleopatra,Bellini,+39 634 06 27 3753
QRJCFY40H50JFL7L,Rosalino,Carbone,+39 56 7672925
WOZJGH83R62CGL9Q,Serse,Martino,+39 273 2425636
OPZVAR84G79SQS8K,Marieva,Costantini,+39 24 26096975
SZMISG53P12ROJ6U,Harry,Barone,+39 3699 05488700
YGVJRG78G07AYI6N,Rocco,Romano,+39 559 8658318
IEUVOY89C99AMX6A,Nestore,Parisi,+39 71 31547979
JOJOOZ37J49QAH6M,Vitalba,Orlando,+39 225 21 96 7055
MSEEQA99U41XAY6L,Diana,Montanari,+39 14 5267269
PTEBEF32O37XJF9Z,Amos,Martini,+39 88 6457696
CNTXGL63D67TUN8K,Joannes,Sorrentino,+39 27 64626817
KEAPQY70V18DDF7N,Furio,Ferrari,+39 101 3230800
IFKFYJ97Z67GOY0E,Romeo,Gentile,+39 393 61646985
TGCOXU65N14FRM2I,Guido,Caputo,+39 110 40 39 5512
AHSMQN88X99VCQ9A,Guido,Fiore,+39 29 4752967
KPLVRI18Y18ZMI2B,Nestore,Palumbo,+39 925 73694362
AFRRDW39J78CNT2I,Nathan,Neri,+39 5050 5700234
KGVPGV73T09HUF9B,Akira,Rizzi,+39 68 4464628
QOOPIK88B56DTA1E,Edvige,Serra,+39 14 8242248
QQIYOJ07Z34OND0W,Nathan,De Angelis,+39 81 17275517
XVCXPG77T26JPR3Y,Diamante,Ferri,+39 8563 97177391
FJOVRQ35D01QKT7R,Maristella,Farina,+39 9005 1968664
MIIZSQ10N21MBN9L,Marianita,Valentini,+39 3030 27172813
QFOFCT17O46AKD4L,Marianita,Lombardi,+39 4648 34016878
DKBGIX15T88IFB4B,Gregorio,Benedetti,+39 953 1908644
HFDRGW20C84QBM5U,Rosalino,Rizzo,+39 100 92 17 1667
YHZRJQ48U93AYH3R,Elda,Vitali,+39 924 82766360
RMNGRE06J06ECC1I,Noemi,Caputo,+39 254 21267296
CTSSAQ82I22KXM8X,Enzo,D'amico,+39 110 22 40 8454
ZJDVIZ40A72AUT2B,Renzo,D'amico,+39 43 33814196
LCHKXY84O55FBY6Q,Irene,Serra,+39 1318 9385541
OCFKAE74Z43VNT0L,Alessio,Testa,+39 97 7289231
GDHQTX78U44HAJ9G,Gianantonio,Martini,+39 869 25269121
ORQQKF03E16FPT4X,Renato,Grassi,+39 22 78738605
MCMVBS55A51MHA8E,Gregorio,Martini,+39 563 20 90 2216
HXQHZZ54O83KBD4P,Evangelista,Grasso,+39 941 35243152
RPFBUM49P74FWA2B,Rosalba,Lombardi,+39 6487 87231152
VLHRTN35E09LUH0I,Fabio,Amato,+39 9851 0151569
ZKCSLZ56H95INL5Y,Rosalba,Ferretti,+39 031 6888434
MBCBAL72K48UAW3U,Marina,Donati,+39 7170 8961130
AXUFSB67Z45MSO3D,Nico,Costantini,+39 78 7128685
HCYMCD74P01JBP8D,Ulrico,Riva,+39 3500 49632987
OWQHAY78I50GCA1V,Alighiero,Moretti,+39 75 35656445
OHCISW54J30KQK5E,Dimitri,Barone,+39 65 8564558
QXGDKK97I04KTD8S,Ione,Morelli,+39 7098 4761533
BYUCRK42K08KHE8P,Fortunata,Longo,+39 94 1762798
LATCVT20L74XRZ0I,Doriana,Bruno,+39 81 77660782
CABTBY24R40VUR3L,Artemide,Messina,+39 19 6058023
XDHNHS90G27IFZ7Z,Brigitta,Ferretti,+39 293 87 89 6915
FPTVFH67U66JBS7H,Odone,Caruso,+39 033 52210139
VDVAIZ31X00DYJ0K,Gianleonardo,Negri,+39 11 35536760
UYSYGA80W32PVV6K,Tristano,Rossi,+39 796 20584176
VZDJIJ85Z30ELT3C,Bernardo,Villa,+39 1360 37181951
WGHIOJ96H38FKI4D,Aroldo,Guerra,+39 0373 1244548
PBAKCV39T60IVY0K,Fortunata,Basile,+39 997 4461835
XGXASB30F94QAE8K,Luigi,Lombardi,+39 444 5158830
PKLQTC81K53TMM6R,Zaccaria,Rizzo,+39 415 06 19 6819
BTVVKF32S77VVP7S,Dindo,Pellegrini,+39 6249 9207080
QKHAXB68F95ODP0O,Ethan,Bernardi,+39 974 40846469
HSHPZR06E24VYJ0Q,Caligola,Russo,+39 253 1072057
FQEIFM38G16PBN8G,Marzio,Fabbri,+39 836 9958215
DKEHDV32E87ADT3P,Akira,Bellini,+39 797 19 26 3414
LFEIOY20J39GXW4G,Gianmaria,Grasso,+39 51 8972881
JFLDFW01A61EWX3I,Ninfa,Parisi,+39 1396 4970320
BDWJRH78U65GZO2C,Nicoletta,Testa,+39 904 5213110
EZQMPV22R74MFK0J,Fabio,Giuliani,+39 4931 24993804
STJJWI88Q18ZEI0X,Concetta,De Santis,+39 36 22608523
IIPWUT76H01PZZ3N,Cecco,Guerra,+39 09 0616770
DEGFMS80Q15MXE6X,Bortolo,Barbieri,+39 35 56738887
ZOBJLA81Z17ARZ0B,Michael,Sanna,+39 8090 6358244
MAVTQF69B94NYW0L,Lisa,Lombardi,+39 258 1683207
EEQPVF64T08HMX5C,Vienna,Rossetti,+39 516 92 21 0529
BCWLQT23G67LCT2W,Orfeo,Sanna,+39 88 3588189
IQUBYF87R24VKO0L,Loretta,Riva,+39 6029 2144224
QJYDHF22O22DQL2S,Rebecca,Bellini,+39 719 9784015
VISWZZ80M60XVO0T,Zelida,De Angelis,+39 41 13091720
KETUAJ29Z91AJU1K,Benedetta,De rosa,+39 59 20947886
FFTRZA25Q66LMU7X,Nick,Sorrentino,+39 899 64 35 6041
LUHBOX86S51JAH3B,Nunzia,Montanari,+39 2672 7431251
VTYCJD30N20HWK8Y,Rosolino,Ferri,+39 299 1387455
UPHUFJ29W09KLT1N,Giulio,Palmieri,+39 9817 1656208
IRIRRK58J38YHO5D,Nabil,Negri,+39 273 47 00 3844
WCEXFE04Z60LEN2D,Fatima,Mariani,+39 1953 3409053
YNPCAH77R01WSV7A,Alessandro,Bianco,+39 6158 6250066
BUHDYC37W35ABD2E,Lazzaro,Valentini,+39 0766 94270188
YBVVPO74Q73WAH8K,Rosalino,Russo,+39 945 1400681
XZGUZK74J39QHX5S,Nabil,Costantini,+39 40 39578762
LLLMUC64Z23ALC4G,Mecren,Ferri,+39 73 1469046
IVKNJG12Q73IDZ2O,Luce,Negri,+39 064 9589963
NUULMP73V65OTG7D,Violante,D'angelo,+39 141 20001308
UNJFWI38H97PMQ7D,Michele,Ricci,+39 067 84 25 4284
NSAPMQ56G31YTO0D,Diamante,Longo,+39 27 88420595
PQUNHF39N67IDF4W,Leonardo,Monti,+39 253 07027454
KCHHKS59E03MUT1X,Ettore,Pagano,+39 825 77884016
AMVGZI40A95CRM1U,Iacopo,Ricci,+39 953 4270429
ZRTZYV36H36RCH5Y,Caio,Leone,+39 981 77131061
IOMVYA43F56GBY4P,Luigi,Vitale,+39 825 7976449
JDQLJE08D50OTC0G,Pablo,Longo,+39 46 30042898
RHDMEL25N58PJS0Z,Graziano,Bellini,+39 3074 1793633
OXYCLK23G32ZLD0L,Avide,Bernardi,+39 656 5891014
MDPLTD12Q93RHH3G,Edilio,Ruggiero,+39 685 54723990
CUWZJW08L79GOO8Y,Fortunata,Bellini,+39 629 22165056
KXZLRW10B24EZG5O,Luce,Santoro,+39 80 00528570
UYANRN50Z55EGV7V,Grazia,Morelli,+39 359 2315857
FHRTJX09P83SQS4U,Assia,Lombardo,+39 76 61903722
CQATDV87R16QSD9H,Nicoletta,D'angelo,+39 030 36 65 3145
EXYBKG40S99JJW2G,Marvin,Riva,+39 690 35754777
HMKYKY98F50LCT6J,Carmela,Ferraro,+39 49 24782600
RASMQC82I91MTH9P,Umberto,Costa,+39 3353 7829238
LFPWSC46W76MRH4I,Lorenzo,Palmieri,+39 281 87080441
HVVUUZ41F67MCY1L,Eusebio,Bianchi,+39 25 37105334
CMCKYN84H13OLZ8P,Selvaggia,Marino,+39 2320 44794228
OVVAWP50F23EAN1O,Vitalba,Colombo,+39 67 1966136
ZMIRBS87W09PXO3I,Marzio,Ferrara,+39 281 21 90 3865
QQBUYC83I07ZAR5S,Tommaso,Rossi,+39 054 02215298
XNIJYF11C82UMY1G,Thea,Caruso,+39 638 42 83 6765
EHELMK69C29RBP1T,Flavio,Silvestri,+39 262 96510385
PEBEFB09A58DSS2G,Renato,Galli,+39 588 1916226
XDHXDX45K16EFQ1M,Raoul,Gatti,+39 3039 85177994
OVUZDV89Y13EPX7Y,Luce,Ferri,+39 8805 01382146
NHHMNX38L40KJZ4E,Aroldo,Moretti,+39 228 5479165
PKWTQM42F52VSE8V,Danuta,Martini,+39 7005 39146829
NDYOQE01E14PLA3O,Genziana,Conti,+39 6271 64381689
XYGHYF26T78QYG3R,Akira,Sala,+39 12 49439871
IFPGUK65N22CJH9V,Tancredi,Martinelli,+39 3490 95791662
SISWCI14W64TLO1V,Costantino,Ferrara,+39 06 73800824
MDHIIR58N41UGA6H,Lazzaro,Costa,+39 47 0947552
MBJKEJ22G59EFP7Y,Artes,Santoro,+39 60 7064121
EIKAVB39P11RZA3Z,Giacinta,Galli,+39 989 5508957
QUQKBH19E65FVA0R,Felicia,Conti,+39 275 39 83 1752
INGQBG71H29PTU6L,Bacchisio,Martini,+39 2000 17707918
RCAIQN47N18ODJ9D,Nestore,Fiore,+39 940 13737349
FVYPJP28C07BJX2A,Eusebio,Caputo,+39 29 23638259
RAAEPN60A18OLI8W,Rocco,Basile,+39 0125 13000129
RTLXCG85I77QHK9Q,Ulrico,Colombo,+39 9620 58715050
YCGYBF20I91QML8T,Kristel,Martino,+39 833 96316267
QYHCBV47A30KJC7Z,Amos,Amato,+39 4203 3770024
NYZDBH07V38UCZ1L,Armando,Giordano,+39 249 65789559
ZKUKPR09A32YUK0K,Akira,Galli,+39 1574 07373561
RFUEJT03U13UED0G,Timothy,Colombo,+39 15 0841934
WZNZTW95K62FMX0Y,Giacinta,Moretti,+39 971 11 23 6988
RFYTRN34L60SYP0Y,Caligola,Marchetti,+39 3223 3276948
KGBWQV83B15THM4W,Elga,Neri,+39 12 38222873
KFLMDT97A51OGO3J,Mecren,Bruno,+39 9717 42749838
UCJQIZ72I31WJF0A,Ileana,Gentile,+39 715 58 66 7575
DJQMDT02C95DVW0M,Grazia,Conti,+39 6126 3048691
GOCAMC05Z38XRP3R,Morgana,Gatti,+39 532 0985227
