"codice_fiscale","nome","cognome","telefono"
LFVVEP39C95PEQ6W,Diamante,Marini,+39 95 22912294
BDNHRX36M68XOV4D,Eusebio,D'amico,+39 2064 4125251
ICTUQE61H13HCC6T,Liborio,Rossi,+39 756 26421942
EODWGK89O09DLX7D,Erminia,Rossi,+39 200 48629932
GUOMJW57Q57VGA0I,Gianantonio,Piras,+39 8315 04655023
KEFZVB06N93SNM4B,Felicia,Palmieri,+39 0326 8989929
FVBAII27D70KIK7L,Boris,Ferrara,+39 412 13 81 4246
LHLUPZ29D72UPP2Y,Gastone,Sanna,+39 01 7960407
EYCBOH60S45MTE5C,Marvin,Ricci,+39 9694 3599774
IKUBYE56Q87TMW5K,Raoul,Guerra,+39 73 46863406
QRJCFY40H50JFL7L,Sebastian,Leone,+39 73 75395676
WOZJGH83R62CGL9Q,Xavier,Martini,+39 92 53273242
OPZVAR84G79SQS8K,Piccarda,De luca,+39 56 36242609
SZMISG53P12ROJ6U,Akira,Marini,+39 6975 3699054
YGVJRG78G07AYI6N,Cleopatra,Bellini,+39 870 07 35 5986
IEUVOY89C99AMX6A,Rosalino,Carbone,+39 8318 7131547
JOJOOZ37J49QAH6M,Serse,Martino,+39 79 0225219
MSEEQA99U41XAY6L,Marieva,Costantini,+39 7055 91452672
PTEBEF32O37XJF9Z,Harry,Barone,+39 9188 64576962
CNTXGL63D67TUN8K,Rocco,Romano,+39 276 4626817
KEAPQY70V18DDF7N,Nestore,Parisi,+39 101 3230800
IFKFYJ97Z67GOY0E,Vitalba,Orlando,+39 393 61646985
TGCOXU65N14FRM2I,Diana,Montanari,+39 110 40 39 5512
AHSMQN88X99VCQ9A,Amos,Martini,+39 29 4752967
KPLVRI18Y18ZMI2B,Joannes,Sorrentino,+39 925 73694362
AFRRDW39J78CNT2I,Furio,Ferrari,+39 5050 5700234
KGVPGV73T09HUF9B,Romeo,Gentile,+39 68 4464628
QOOPIK88B56DTA1E,Guido,Caputo,+39 14 8242248
QQIYOJ07Z34OND0W,Guido,Fiore,+39 81 17275517
XVCXPG77T26JPR3Y,Nestore,Palumbo,+39 8563 97177391
FJOVRQ35D01QKT7R,Nathan,Neri,+39 9005 1968664
MIIZSQ10N21MBN9L,Akira,Rizzi,+39 3030 27172813
QFOFCT17O46AKD4L,Edvige,Serra,+39 4648 34016878
DKBGIX15T88IFB4B,Nathan,De Angelis,+39 953 1908644
HFDRGW20C84QBM5U,Diamante,Ferri,+39 100 92 17 1667
YHZRJQ48U93AYH3R,Maristella,Farina,+39 924 82766360
RMNGRE06J06ECC1I,Marianita,Valentini,+39 254 21267296
CTSSAQ82I22KXM8X,Marianita,Lombardi,+39 110 22 40 8454
ZJDVIZ40A72AUT2B,Gregorio,Benedetti,+39 43 33814196
LCHKXY84O55FBY6Q,Rosalino,Rizzo,+39 1318 9385541
OCFKAE74Z43VNT0L,Elda,Vitali,+39 97 7289231
GDHQTX78U44HAJ9G,Noemi,Caputo,+39 869 25269121
ORQQKF03E16FPT4X,Enzo,D'amico,+39 22 78738605
MCMVBS55A51MHA8E,Renzo,D'amico,+39 563 20 90 2216
HXQHZZ54O83KBD4P,Irene,Serra,+39 941 35243152
RPFBUM49P74FWA2B,Alessio,Testa,+39 6487 87231152
VLHRTN35E09LUH0I,Gianantonio,Martini,+39 9851 0151569
ZKCSLZ56H95INL5Y,Renato,Grassi,+39 031 6888434
MBCBAL72K48UAW3U,Gregorio,Martini,+39 7170 8961130
AXUFSB67Z45MSO3D,Evangelista,Grasso,+39 78 7128685
HCYMCD74P01JBP8D,Rosalba,Lombardi,+39 3500 49632987
OWQHAY78I50GCA1V,Fabio,Amato,+39 75 35656445
OHCISW54J30KQK5E,Rosalba,Ferretti,+39 65 8564558
QXGDKK97I04KTD8S,Marina,Donati,+39 7098 4761533
BYUCRK42K08KHE8P,Nico,Costantini,+39 94 1762798
LATCVT20L74XRZ0I,Ulrico,Riva,+39 81 77660782
CABTBY24R40VUR3L,Alighiero,Moretti,+39 19 6058023
XDHNHS90G27IFZ7Z,Dimitri,Barone,+39 293 87 89 6915
FPTVFH67U66JBS7H,Ione,Morelli,+39 033 52210139
VDVAIZ31X00DYJ0K,Fortunata,Longo,+39 11 35536760
UYSYGA80W32PVV6K,Doriana,Bruno,+39 796 20584176
VZDJIJ85Z30ELT3C,Artemide,Messina,+39 1360 37181951
WGHIOJ96H38FKI4D,Brigitta,Ferretti,+39 0373 1244548
PBAKCV39T60IVY0K,Odone,Caruso,+39 997 4461835
XGXASB30F94QAE8K,Gianleonardo,Negri,+39 444 5158830
PKLQTC81K53TMM6R,Tristano,Rossi,+39 415 06 19 6819
BTVVKF32S77VVP7S,Bernardo,Villa,+39 6249 9207080
QKHAXB68F95ODP0O,Aroldo,Guerra,+39 974 40846469
HSHPZR06E24VYJ0Q,Fortunata,Basile,+39 253 1072057
FQEIFM38G16PBN8G,Luigi,Lombardi,+39 836 9958215
DKEHDV32E87ADT3P,Zaccaria,Rizzo,+39 797 19 26 3414
LFEIOY20J39GXW4G,Dindo,Pellegrini,+39 51 8972881
JFLDFW01A61EWX3I,Ethan,Bernardi,+39 1396 4970320
BDWJRH78U65GZO2C,Caligola,Russo,+39 904 5213110
EZQMPV22R74MFK0J,Marzio,Fabbri,+39 4931 24993804
