"classe","volo","prezzo"
1,"V1","101.03"
2,"V1","107.92"
3,"V1","75.07"
1,"V2","74.51"
2,"V2","69.84"
3,"V2","56.66"
1,"V3","65.80"
2,"V3","70.63"
3,"V3","82.31"
1,"V4","76.50"
2,"V4","50.61"
3,"V4","51.46"
1,"V5","78.55"
2,"V5","57.39"
3,"V5","56.55"
1,"V6","96.46"
2,"V6","80.18"
3,"V6","93.68"
1,"V7","42.55"
2,"V7","42.23"
3,"V7","67.73"
1,"V8","41.89"
2,"V8","36.31"
3,"V8","64.21"
1,"V9","60.24"
2,"V9","74.47"
3,"V9","108.40"
1,"V10","73.32"
2,"V10","113.95"
3,"V10","52.94"
1,"V11","82.24"
2,"V11","92.25"
3,"V11","65.00"
1,"V12","82.40"
2,"V12","86.31"
3,"V12","48.57"
1,"V13","94.09"
2,"V13","71.97"
3,"V13","75.58"
1,"V14","100.00"
2,"V14","53.87"
3,"V14","93.76"
1,"V15","74.34"
2,"V15","55.85"
3,"V15","64.19"
1,"V16","67.26"
2,"V16","70.79"
3,"V16","63.01"
1,"V17","76.66"
2,"V17","50.74"
3,"V17","75.89"
1,"V18","63.24"
2,"V18","114.62"
3,"V18","76.13"
1,"V19","54.82"
2,"V19","70.34"
3,"V19","104.57"
1,"V20","107.75"
2,"V20","76.51"
3,"V20","81.74"
1,"V21","33.75"
2,"V21","74.38"
3,"V21","64.19"
1,"V22","94.26"
2,"V22","70.17"
3,"V22","78.74"
1,"V23","74.81"
2,"V23","85.79"
3,"V23","44.76"
1,"V24","84.90"
2,"V24","74.98"
3,"V24","49.38"
1,"V25","79.00"
2,"V25","27.85"
3,"V25","61.05"
1,"V26","82.23"
2,"V26","96.31"
3,"V26","43.94"
1,"V27","81.54"
2,"V27","61.11"
3,"V27","112.65"
1,"V28","67.69"
2,"V28","39.18"
3,"V28","86.60"
1,"V29","64.46"
2,"V29","33.81"
3,"V29","49.31"
1,"V30","68.23"
2,"V30","99.49"
3,"V30","51.48"
1,"V31","65.15"
2,"V31","76.01"
3,"V31","66.82"
1,"V32","56.26"
2,"V32","27.97"
3,"V32","47.78"
1,"V33","56.91"
2,"V33","123.25"
3,"V33","80.65"
1,"V34","58.95"
2,"V34","84.80"
3,"V34","63.40"
1,"V35","107.31"
2,"V35","59.50"
3,"V35","57.68"
1,"V36","61.25"
2,"V36","73.45"
3,"V36","51.14"
1,"V37","75.18"
2,"V37","59.19"
3,"V37","69.51"
1,"V38","72.74"
2,"V38","49.68"
3,"V38","101.47"
1,"V39","74.59"
2,"V39","73.52"
3,"V39","61.71"
1,"V40","113.43"
2,"V40","80.71"
3,"V40","107.57"
1,"V41","112.15"
2,"V41","56.81"
3,"V41","84.12"
1,"V42","80.26"
2,"V42","80.68"
3,"V42","45.47"
1,"V43","56.39"
2,"V43","37.45"
3,"V43","33.94"
1,"V44","85.56"
2,"V44","86.81"
3,"V44","102.38"
1,"V45","89.01"
2,"V45","104.49"
3,"V45","65.57"
1,"V46","87.08"
2,"V46","89.44"
3,"V46","70.68"
1,"V47","39.87"
2,"V47","56.14"
3,"V47","68.65"
1,"V48","85.42"
2,"V48","63.02"
3,"V48","84.24"
1,"V49","76.70"
2,"V49","55.14"
3,"V49","100.61"
1,"V50","90.13"
2,"V50","81.03"
3,"V50","60.30"
1,"V51","73.23"
2,"V51","76.96"
3,"V51","101.20"
1,"V52","65.88"
2,"V52","63.03"
3,"V52","88.38"
1,"V53","53.88"
2,"V53","66.66"
3,"V53","54.15"
1,"V54","62.03"
2,"V54","56.34"
3,"V54","59.38"
1,"V55","110.31"
2,"V55","88.50"
3,"V55","46.95"
1,"V56","63.59"
2,"V56","61.38"
3,"V56","75.88"
1,"V57","79.13"
2,"V57","55.51"
3,"V57","94.74"
1,"V58","62.08"
2,"V58","106.47"
3,"V58","74.33"
1,"V59","54.93"
2,"V59","43.74"
3,"V59","68.49"
1,"V60","49.50"
2,"V60","99.97"
3,"V60","23.63"
1,"V61","85.69"
2,"V61","42.33"
3,"V61","31.55"
1,"V62","58.77"
2,"V62","114.20"
3,"V62","83.48"
1,"V63","95.82"
2,"V63","100.56"
3,"V63","66.09"
1,"V64","61.98"
2,"V64","92.80"
3,"V64","101.54"
1,"V65","75.61"
2,"V65","38.75"
3,"V65","57.74"
1,"V66","70.55"
2,"V66","32.67"
3,"V66","84.16"
1,"V67","75.54"
2,"V67","76.02"
3,"V67","70.54"
1,"V68","59.44"
2,"V68","54.62"
3,"V68","85.27"
1,"V69","90.97"
2,"V69","102.39"
3,"V69","82.31"
1,"V70","107.08"
2,"V70","65.16"
3,"V70","67.71"
1,"V71","75.37"
2,"V71","49.37"
3,"V71","74.28"
1,"V72","99.37"
2,"V72","130.97"
3,"V72","86.84"
1,"V73","52.90"
2,"V73","69.84"
3,"V73","66.19"
1,"V74","70.37"
2,"V74","65.75"
3,"V74","76.61"
1,"V75","109.51"
2,"V75","44.99"
3,"V75","52.31"
1,"V76","37.13"
2,"V76","92.76"
3,"V76","81.36"
1,"V77","31.42"
2,"V77","49.64"
3,"V77","82.77"
1,"V78","55.46"
2,"V78","69.76"
3,"V78","85.86"
1,"V79","40.36"
2,"V79","78.10"
3,"V79","61.12"
1,"V80","84.07"
2,"V80","65.87"
3,"V80","71.66"
1,"V81","90.94"
2,"V81","102.88"
3,"V81","65.67"
1,"V82","76.08"
2,"V82","79.02"
3,"V82","84.88"
1,"V83","78.42"
2,"V83","94.78"
3,"V83","105.99"
1,"V84","88.69"
2,"V84","89.73"
3,"V84","55.46"
1,"V85","79.14"
2,"V85","44.09"
3,"V85","65.12"
1,"V86","73.88"
2,"V86","87.31"
3,"V86","93.94"
1,"V87","41.01"
2,"V87","79.18"
3,"V87","86.40"
1,"V88","64.46"
2,"V88","105.07"
3,"V88","68.21"
1,"V89","78.69"
2,"V89","77.96"
