"codice","compagnia_aerea"
"V1","'Musrata Air Transport'"
"V2","'Southern Cross Aviation'"
"V3","'US Check Airlines'"
"V4","'Commair Aviation'"
"V5","'Orbit Express Airlines'"
"V6","'Skyfreight'"
"V7","'Helikopterservice Euro Air'"
"V8","'Bundepolizei-Fliegertruppe'"
"V9","'Transaero Airlines'"
"V10","'Katekavia'"
"V11","'Professional Express Courier Service'"
"V12","'Executive Air'"
"V13","'Paccair'"
"V14","'Thai Flying Helicopter Service'"
"V15","'Lynx Air International'"
"V16","'Air Parabet'"
"V17","'Heli France'"
"V18","'United Kingdom Royal VIP Flights'"
"V19","'Interisland Airlines'"
"V20","'Orange Air Sierra Leone'"
"V21","'Dolphin Express Airlines'"
"V22","'Transporte Aero MGM'"
"V23","'Aerochago Airlines'"
"V24","'Flying-Research Aerogeophysical Center'"
"V25","'Tempelhof Airways'"
"V26","'Air Bosna'"
"V27","'Star Air'"
"V28","'Dornier'"
"V29","'South African Express'"
"V30","'International Jet Aviation Services'"
"V31","'Air Pal'"
"V32","'Paragon Air Express'"
"V33","'Aeroservicios Ecuatorianos'"
"V34","'Trans-Pacific Orient Airways'"
"V35","'Star XL German Airlines'"
"V36","'Kaz Agros Avia'"
"V37","'Pocono Air Lines'"
"V38","'LionXpress'"
"V39","'California Air Shuttle'"
"V40","'Air Concorde'"
"V41","'Chicago Express'"
"V42","'Aerodin'"
"V43","'Labrador Airways'"
"V44","'Delta Aerotaxi'"
"V45","'Aerohein'"
"V46","'Espace Aviation Services'"
"V47","'Trading Air Cargo'"
"V48","'Christophorus Flugrettungsverein'"
"V49","'Yellowtail'"
"V50","'Air Cargo Transportation System'"
"V51","'Aero Fenix'"
"V52","'Grant Aviation'"
"V53","'Active Aero Charter'"
"V54","'Servicios Aereos Tamazula'"
"V55","'Ada Air'"
"V56","'Rio Airways'"
"V57","'Central Air Express'"
"V58","'Nahanni Air Services Ltd'"
"V59","'Med Airways'"
"V60","'Aero Jet Express'"
"V61","'XL Airways France'"
"V62","'Goliaf Air'"
"V63","'Servicios Ejecutivos Gosa'"
"V64","'Tradewind Aviation'"
"V65","'Maldivian Air Taxi'"
"V66","'APA Internacional'"
"V67","'Lynx Aviation'"
"V68","'Viking Airlines'"
"V69","'Elliott Aviation'"
"V70","'Servicios De Rampa Y Mostrador'"
"V71","'Business Airfreight'"
"V72","'Aerodromo De La Mancha'"
"V73","'Air Libert'"
"V74","'Angola Air Charter'"
"V75","'Air Klaipeda'"
"V76","'Servicios Aereos Palenque'"
"V77","'United Kingdom Civil Aviation Authority'"
"V78","'Bell Helicopter Textron'"
"V79","'Thunder Airlines'"
"V80","'Barents AirLink'"
"V81","'Labcorp'"
"V82","'Bonus Aviation'"
"V83","'Transportes Aéreos Nacionales de Selva'"
"V84","'Streamline Ops'"
"V85","'Afrika Aviation Handlers'"
"V86","'Kyrgyzstan Airlines'"
"V87","'Compagnia Generale Ripreseaeree'"
"V88","'Servair'"
"V89","'Norestair'"
"V90","'Kish Air'"
"V91","'Pal airlines'"
"V92","'First Flying Squadron'"
"V93","'Guinea Cargo'"
"V94","'Haiti Air Freight'"
"V95","'International Jet Charter'"
"V96","'SAAB-Aircraft'"
"V97","'Air Today'"
"V98","'Aero Link Air Services S.L.'"
"V99","'Veteran Air'"
"V100","'Cargo Three'"
